Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
21/05/2021;Fuerzas Armadas;77.948;58,48;68.360;9.588;7,19
15/01/2021;Madrid;77.921;1,15;;;0
20/05/2021;Fuerzas Armadas;77.864;58,42;68.278;9.586;7,19
19/05/2021;Fuerzas Armadas;77.827;58,39;68.257;9.570;7,18
15/03/2021;Cantabria;77.788;13,36;;25.052;4,3
29/01/2021;Castilla La Mancha;77.765;3,81;;12.486;0,61
18/05/2021;Fuerzas Armadas;77.758;58,34;68.188;9.570;7,18
19/07/2021;Melilla;77.722;92,21;47.379;37.059;43,97
17/05/2021;Fuerzas Armadas;77.698;58,3;68.141;9.557;7,17
09/02/2021;Murcia;77.602;5,14;;25.944;1,72
14/05/2021;Fuerzas Armadas;77.579;58,21;67.985;9.594;7,2
09/07/2021;Ceuta;77.544;92,32;47.677;34.126;40,63
16/07/2021;Melilla;77.401;91,83;47.160;36.762;43,62
13/05/2021;Fuerzas Armadas;77.213;57,93;67.683;9.530;7,15
11/02/2021;Asturias;77.168;7,6;;32.706;3,22
12/05/2021;Fuerzas Armadas;76.881;57,68;67.377;9.504;7,13
15/07/2021;Melilla;76.624;90,91;47.011;36.100;42,83
08/07/2021;Ceuta;76.356;90,9;47.590;33.009;39,3
11/05/2021;Fuerzas Armadas;75.974;57;66.489;9.485;7,12
10/05/2021;Fuerzas Armadas;75.917;56,96;66.442;9.475;7,11
14/07/2021;Melilla;75.895;90,05;46.826;35.519;42,14
08/02/2021;Murcia;75.792;5,02;;24.312;1,61
07/05/2021;Fuerzas Armadas;75.724;56,81;66.317;9.407;7,06
09/02/2021;País Vasco;75.634;3,45;;26.299;1,2
10/02/2021;País Vasco;75.634;3,45;;26.299;1,2
12/02/2021;Extremadura;75.603;7,14;;30.501;2,88
09/02/2021;Aragón;75.586;5,68;;25.222;1,89
12/03/2021;Navarra;75.449;11,48;;24.831;3,78
04/02/2021;Canarias;75.334;3,36;;20.260;0,9
06/05/2021;Fuerzas Armadas;75.328;56,52;65.938;9.390;7,05
05/05/2021;Fuerzas Armadas;75.193;56,42;65.916;9.277;6,96
07/07/2021;Ceuta;75.184;89,51;46.811;32.543;38,74
04/05/2021;Fuerzas Armadas;75.131;56,37;65.866;9.265;6,95
10/02/2021;Asturias;75.118;7,4;;32.296;3,18
11/03/2021;Navarra;75.059;11,42;;24.831;3,78
13/07/2021;Melilla;74.828;88,78;46.428;34.795;41,28
12/03/2021;Cantabria;74.747;12,84;;23.571;4,05
10/03/2021;Navarra;74.743;11,37;;24.805;3,77
08/02/2021;Aragón;74.650;5,61;;24.380;1,83
05/03/2021;Baleares;74.598;6,14;;23.934;1,97
20/01/2021;Castilla y Leon;74.350;3,11;;633;0,03
09/03/2021;Navarra;74.287;11,3;;24.646;3,75
28/01/2021;Galicia;74.278;2,75;;15.827;0,59
06/07/2021;Ceuta;73.938;88,02;45.960;32.111;38,23
08/03/2021;Navarra;73.784;11,23;;24.241;3,69
11/02/2021;Extremadura;73.439;6,93;;29.776;2,81
08/04/2021;La Rioja;73.374;23,21;48.895;24.479;7,74
12/07/2021;Melilla;73.230;86,88;45.270;34.021;40,36
04/03/2021;Baleares;73.188;6,02;;23.287;1,92
30/04/2021;Fuerzas Armadas;73.168;54,9;65.032;8.136;6,1
03/05/2021;Fuerzas Armadas;73.168;54,9;65.032;8.136;6,1
08/02/2021;País Vasco;72.979;3,33;;24.002;1,1
09/02/2021;Asturias;72.787;7,17;;31.944;3,15
05/07/2021;Ceuta;72.717;86,57;44.831;31.925;38,01
27/01/2021;Galicia;72.676;2,69;;14.235;0,53
05/02/2021;Aragón;72.656;5,46;;23.488;1,76
11/03/2021;Cantabria;72.537;12,46;;22.624;3,88
05/02/2021;Murcia;72.359;4,79;;20.388;1,35
08/02/2021;Asturias;71.784;7,07;;31.467;3,1
07/04/2021;La Rioja;71.782;22,71;47.525;24.257;7,67
09/07/2021;Melilla;71.763;85,14;44.239;33.472;39,71
28/01/2021;Castilla La Mancha;71.484;3,5;;7.628;0,37
02/07/2021;Ceuta;71.373;84,97;44.362;31.030;36,94
10/02/2021;Extremadura;71.334;6,73;;28.790;2,72
29/04/2021;Fuerzas Armadas;70.919;53,21;64.989;5.930;4,45
19/01/2021;Castilla y Leon;70.885;2,96;;432;0,02
13/01/2021;C. Valenciana;70.870;1,41;;;0
27/04/2021;Fuerzas Armadas;70.835;53,15;64.982;5.853;4,39
28/04/2021;Fuerzas Armadas;70.835;53,15;64.982;5.853;4,39
26/04/2021;Fuerzas Armadas;70.812;53,13;64.963;5.849;4,39
03/02/2021;Canarias;70.794;3,15;;17.129;0,76
23/04/2021;Fuerzas Armadas;70.661;53,02;64.812;5.849;4,39
22/04/2021;Fuerzas Armadas;70.600;52,97;64.749;5.851;4,39
08/07/2021;Melilla;70.511;83,66;43.896;32.517;38,58
01/07/2021;Ceuta;70.508;83,94;43.950;30.554;36,37
26/01/2021;Galicia;70.384;2,61;;12.042;0,45
21/04/2021;Fuerzas Armadas;70.255;52,71;64.620;5.635;4,23
10/03/2021;Cantabria;70.233;12,06;;21.681;3,72
20/04/2021;Fuerzas Armadas;70.180;52,66;64.593;5.587;4,19
19/04/2021;Fuerzas Armadas;70.111;52,6;64.530;5.581;4,19
16/04/2021;Fuerzas Armadas;69.717;52,31;64.222;5.495;4,12
15/04/2021;Fuerzas Armadas;69.500;52,15;64.088;5.412;4,06
08/01/2021;Andalucía;69.445;0,82;;;0
06/04/2021;La Rioja;69.384;21,95;45.150;24.234;7,67
09/02/2021;Extremadura;69.271;6,54;;27.390;2,59
14/04/2021;Fuerzas Armadas;69.125;51,86;63.793;5.332;4
30/06/2021;Ceuta;69.110;82,27;42.931;30.096;35,83
13/04/2021;Fuerzas Armadas;68.826;51,64;63.508;5.318;3,99
07/07/2021;Melilla;68.759;81,58;42.562;31.978;37,94
05/02/2021;Asturias;68.626;6,76;;28.740;2,83
27/01/2021;Castilla La Mancha;68.522;3,35;;6.982;0,34
09/03/2021;Cantabria;68.512;11,76;;21.219;3,64
12/04/2021;Fuerzas Armadas;68.476;51,38;63.151;5.325;4
11/01/2021;Cataluña;68.405;0,89;;;0
05/02/2021;País Vasco;68.359;3,12;;21.112;0,96
05/03/2021;Navarra;68.249;10,38;;23.670;3,6
08/03/2021;Cantabria;68.014;11,68;;21.002;3,61
08/02/2021;Extremadura;68.006;6,42;;26.605;2,51
02/02/2021;Canarias;67.783;3,02;;14.647;0,65
29/06/2021;Ceuta;67.679;80,57;42.150;29.406;35,01
03/04/2021;La Rioja;67.487;21,35;;23.560;7,45
05/04/2021;La Rioja;67.487;21,35;;23.560;7,45
06/07/2021;Melilla;67.268;79,81;41.476;31.434;37,3
18/01/2021;Castilla y Leon;67.079;2,81;;124;0,01
25/01/2021;Galicia;66.873;2,48;;8.602;0,32
28/06/2021;Ceuta;66.860;79,6;41.581;29.109;34,65
05/03/2021;Cantabria;66.555;11,43;;20.759;3,56
05/07/2021;Melilla;66.449;78,84;40.710;31.135;36,94
04/02/2021;Murcia;66.361;4,4;;16.462;1,09
04/03/2021;Navarra;66.248;10,08;;22.894;3,48
04/02/2021;Aragón;65.979;4,96;;19.535;1,47
02/07/2021;Melilla;65.951;78,25;40.600;30.726;36,46
01/04/2021;La Rioja;65.886;20,84;;21.980;6,95
25/06/2021;Ceuta;65.713;78,23;41.418;28.100;33,45
09/04/2021;Fuerzas Armadas;65.711;49,3;60.415;5.296;3,97
22/01/2021;Galicia;65.394;2,42;;7.204;0,27
04/02/2021;Asturias;65.301;6,43;;25.710;2,53
04/02/2021;País Vasco;65.194;2,98;;18.773;0,86
01/07/2021;Melilla;64.570;76,61;40.164;29.712;35,25
04/03/2021;Cantabria;64.535;11,08;;20.620;3,54
01/02/2021;Canarias;64.475;2,87;;11.501;0,51
26/01/2021;Castilla La Mancha;64.349;3,15;;3.623;0,18
24/06/2021;Ceuta;64.090;76,3;40.308;27.518;32,76
03/03/2021;Navarra;63.690;9,69;;22.386;3,41
31/03/2021;La Rioja;63.416;20,06;;20.966;6,63
14/01/2021;Madrid;63.385;0,94;;;0
30/06/2021;Melilla;63.098;74,86;38.865;29.393;34,87
03/02/2021;Murcia;63.008;4,18;;14.117;0,94
03/03/2021;Cantabria;62.843;10,79;;20.584;3,53
03/02/2021;País Vasco;62.679;2,86;;16.621;0,76
23/06/2021;Ceuta;62.556;74,47;39.298;26.933;32,06
08/04/2021;Fuerzas Armadas;62.296;46,74;57.042;5.254;3,94
02/03/2021;Navarra;62.070;9,44;;21.992;3,35
03/03/2021;Baleares;62.033;5,1;;22.426;1,85
21/01/2021;Galicia;62.011;2,3;;3.861;0,14
05/02/2021;Extremadura;61.952;5,85;;21.662;2,04
30/03/2021;La Rioja;61.733;19,53;;20.528;6,49
02/03/2021;Baleares;61.659;5,07;;22.161;1,82
03/02/2021;Asturias;61.483;6,05;;22.227;2,19
25/01/2021;Castilla La Mancha;61.388;3;;2.008;0,1
01/03/2021;Baleares;61.342;5,05;;21.950;1,81
29/06/2021;Melilla;61.074;72,46;37.290;28.736;34,09
03/02/2021;Aragón;61.036;4,58;;15.157;1,14
22/06/2021;Ceuta;61.032;72,66;38.215;26.409;31,44
02/02/2021;Murcia;60.731;4,02;;12.580;0,83
01/03/2021;Navarra;60.697;9,24;;21.719;3,3
29/01/2021;Canarias;60.180;2,68;;8.772;0,39
28/06/2021;Melilla;60.041;71,24;36.299;28.371;33,66
02/03/2021;Cantabria;59.968;10,3;;20.584;3,53
29/03/2021;La Rioja;59.760;18,9;;19.519;6,17
21/06/2021;Ceuta;59.648;71,01;37.938;25.284;30,1
02/02/2021;País Vasco;59.582;2,72;;14.059;0,64
15/01/2021;Castilla y Leon;59.411;2,48;;;0
25/06/2021;Melilla;59.394;70,47;36.236;27.776;32,96
01/03/2021;Cantabria;59.144;10,16;;20.433;3,51
20/01/2021;Galicia;59.104;2,19;;1197;0,04
01/02/2021;Murcia;58.737;3,89;;11.293;0,75
24/06/2021;Melilla;58.454;69,35;35.411;27.539;32,67
02/02/2021;Asturias;58.177;5,73;;19.503;1,92
01/02/2021;Asturias;58.112;5,72;;19.475;1,92
07/04/2021;Fuerzas Armadas;58.061;43,56;53.029;5.032;3,78
14/01/2021;Castilla y Leon;57.969;2,42;;;0
18/06/2021;Ceuta;57.940;68,98;36.412;24.987;29,75
19/01/2021;Galicia;57.871;2,14;;1191;0,04
26/02/2021;Baleares;57.292;4,71;;21.124;1,74
01/02/2021;País Vasco;57.262;2,62;;12.277;0,56
12/01/2021;C. Valenciana;57.223;1,14;;;0
23/06/2021;Melilla;57.219;67,89;34.590;27.013;32,05
26/02/2021;Navarra;57.034;8,68;;21.274;3,24
22/01/2021;Castilla La Mancha;57.031;2,79;;1.593;0,08
04/02/2021;Extremadura;56.839;5,37;;16.996;1,6
02/02/2021;Aragón;56.482;4,24;;11.119;0,84
18/01/2021;Galicia;56.481;2,09;;150;0,01
26/02/2021;Cantabria;56.389;9,68;;20.346;3,49
28/01/2021;Canarias;56.385;2,51;;6.864;0,31
17/06/2021;Ceuta;56.333;67,06;35.965;23.772;28,3
22/06/2021;Melilla;55.986;66,43;34.499;25.845;30,66
25/02/2021;Baleares;55.834;4,59;;20.975;1,73
25/02/2021;Navarra;55.427;8,43;;20.842;3,17
01/02/2021;Aragón;55.292;4,15;;10.364;0,78
16/06/2021;Ceuta;55.167;65,68;35.862;22.514;26,8
29/01/2021;Murcia;55.082;3,65;;9.264;0,61
26/03/2021;La Rioja;55.033;17,41;;18.969;6
21/06/2021;Melilla;54.807;65,03;34.178;24.810;29,44
27/01/2021;Canarias;54.653;2,43;;6.434;0,29
06/04/2021;Fuerzas Armadas;54.450;40,85;49.423;5.027;3,77
24/02/2021;Baleares;54.156;4,46;;20.576;1,69
29/01/2021;Aragón;53.937;4,05;;9.752;0,73
07/01/2021;Andalucía;53.934;0,64;;;0
15/06/2021;Ceuta;53.933;64,21;35.850;21.064;25,08
14/06/2021;Ceuta;53.931;64,2;35.850;21.062;25,07
21/01/2021;Castilla La Mancha;53.880;2,64;;1.202;0,06
29/01/2021;País Vasco;53.839;2,46;;9.052;0,41
25/03/2021;La Rioja;53.810;17,02;;18.407;5,82
25/02/2021;Cantabria;53.706;9,22;;20.018;3,44
18/06/2021;Melilla;53.508;63,49;33.640;23.965;28,43
28/01/2021;Murcia;53.447;3,54;;8.713;0,58
24/02/2021;Navarra;53.145;8,09;;20.422;3,11
29/01/2021;Asturias;52.919;5,21;;16.266;1,6
03/02/2021;Extremadura;52.880;4,99;;13.202;1,25
23/02/2021;Baleares;52.801;4,35;;20.560;1,69
26/01/2021;Canarias;52.768;2,35;;5.149;0,23
22/02/2021;Baleares;52.721;4,34;;20.549;1,69
17/06/2021;Melilla;52.051;61,76;33.072;22.993;27,28
24/03/2021;La Rioja;51.877;16,41;;18.350;5,8
11/06/2021;Ceuta;51.849;61,73;35.034;19.700;23,45
23/02/2021;Navarra;51.816;7,88;;20.090;3,06
28/01/2021;País Vasco;51.436;2,35;;6.906;0,32
24/02/2021;Cantabria;51.298;8,81;;19.963;3,43
27/01/2021;Murcia;50.957;3,38;;7.453;0,49
23/03/2021;La Rioja;50.952;16,12;;17.549;5,55
19/02/2021;Baleares;50.921;4,19;;20.499;1,69
27/01/2021;País Vasco;50.850;2,32;;6.637;0,3
16/06/2021;Melilla;50.460;59,87;32.449;20.256;24,03
05/04/2021;Fuerzas Armadas;50.245;37,7;;4.999;3,75
10/06/2021;Ceuta;50.164;59,72;34.627;18.276;21,76
25/01/2021;Canarias;50.110;2,23;;3.993;0,18
22/03/2021;La Rioja;50.050;15,83;;16.774;5,31
28/01/2021;Asturias;49.857;4,91;;14.080;1,39
15/01/2021;Galicia;49.768;1,84;;;0
02/02/2021;Extremadura;49.703;4,69;;10.776;1,02
28/01/2021;Aragón;49.453;3,71;;6.806;0,51
15/06/2021;Melilla;49.446;58,67;31.824;19.864;23,57
09/06/2021;Ceuta;49.292;58,68;34.627;17.398;20,71
13/01/2021;Madrid;49.228;0,73;;;0
27/01/2021;Asturias;49.077;4,83;;13.727;1,35
23/02/2021;Cantabria;48.935;8,4;;19.854;3,41
26/01/2021;País Vasco;48.927;2,23;;5.159;0,24
14/06/2021;Melilla;48.844;57,95;31.267;19.262;22,85
20/01/2021;Castilla La Mancha;48.755;2,39;;195;0,01
26/01/2021;Murcia;48.652;3,22;;5.829;0,39
18/03/2021;La Rioja;48.465;15,33;;15.104;4,78
13/01/2021;Castilla y Leon;48.243;2,02;;;0
22/02/2021;Cantabria;48.023;8,25;;19.810;3,4
08/06/2021;Ceuta;48.001;57,14;34.308;16.198;19,28
27/01/2021;Aragón;47.835;3,59;;5.860;0,44
17/03/2021;La Rioja;47.744;15,1;;14.619;4,62
22/02/2021;Navarra;47.557;7,24;;19.341;2,94
11/06/2021;Melilla;47.473;56,33;30.768;18.026;21,39
01/02/2021;Extremadura;47.342;4,47;;8.646;0,82
22/01/2021;Canarias;47.068;2,1;;2.865;0,13
16/03/2021;La Rioja;46.881;14,83;;14.058;4,45
18/02/2021;Baleares;46.824;3,85;;19.906;1,64
07/06/2021;Ceuta;46.766;55,67;33.532;15.679;18,67
25/01/2021;Murcia;46.444;3,08;;4.447;0,29
25/01/2021;País Vasco;46.124;2,11;;3.355;0,15
19/02/2021;Cantabria;45.835;7,87;;19.376;3,33
10/06/2021;Melilla;45.829;54,37;30.210;16.940;20,1
11/01/2021;C. Valenciana;45.674;0,91;;;0
21/01/2021;Canarias;45.482;2,03;;1.744;0,08
15/03/2021;La Rioja;45.403;14,36;;13.182;4,17
19/02/2021;Navarra;45.364;6,9;;18.445;2,81
17/02/2021;Baleares;45.348;3,73;;19.361;1,59
09/06/2021;Melilla;44.744;53,09;29.670;16.395;19,45
18/02/2021;Cantabria;44.700;7,68;;19.118;3,28
16/02/2021;Baleares;44.573;3,67;;19.025;1,57
26/01/2021;Asturias;44.087;4,34;;10.694;1,05
14/01/2021;Galicia;44.014;1,63;;;0
25/01/2021;Asturias;43.926;4,33;;9.030;0,89
17/02/2021;Cantabria;43.913;7,54;;19.062;3,27
18/02/2021;Navarra;43.893;6,68;;17.700;2,69
15/02/2021;Baleares;43.862;3,61;;18.653;1,54
08/06/2021;Melilla;43.829;52;29.578;15.570;18,47
19/01/2021;Castilla La Mancha;43.682;2,14;;189;0,01
20/01/2021;Canarias;43.599;1,94;;339;0,02
26/01/2021;Aragón;43.531;3,27;;2.945;0,22
04/06/2021;Ceuta;43.385;51,65;31.206;13.605;16,2
16/02/2021;Cantabria;43.214;7,42;;19.000;3,26
19/01/2021;Canarias;43.209;1,93;;339;0,02
25/01/2021;Aragón;42.539;3,2;;2.222;0,17
15/02/2021;Cantabria;42.494;7,3;;18.916;3,25
17/02/2021;Navarra;42.492;6,47;;16.873;2,57
07/06/2021;Melilla;42.469;50,39;29.620;14.166;16,81
22/01/2021;Murcia;42.261;2,8;;2.086;0,14
18/01/2021;Canarias;42.113;1,88;;327;0,01
12/03/2021;La Rioja;42.025;13,29;;12.638;4
03/06/2021;Ceuta;42.004;50,01;31.144;12.286;14,63
29/01/2021;Extremadura;41.961;3,96;;4.460;0,42
04/06/2021;Melilla;41.476;49,21;29.013;13.551;16,08
22/01/2021;País Vasco;41.474;1,89;;3.044;0,14
22/01/2021;Asturias;41.465;4,08;;6.851;0,67
03/04/2021;Fuerzas Armadas;41.393;31,06;;4.992;3,75
12/01/2021;Castilla y Leon;41.340;1,73;;;0
22/01/2021;Aragón;41.287;3,1;;2.165;0,16
16/02/2021;Navarra;41.235;6,27;;16.062;2,44
21/01/2021;Murcia;40.757;2,7;;1.784;0,12
02/06/2021;Ceuta;40.643;48,39;30.680;11.384;13,55
12/02/2021;Baleares;40.624;3,34;;16.683;1,37
03/06/2021;Melilla;40.590;48,16;28.987;12.691;15,06
11/03/2021;La Rioja;40.431;12,79;;12.357;3,91
15/02/2021;Navarra;40.295;6,13;;15.344;2,33
05/01/2021;Andalucía;40.263;0,47;;;0
01/04/2021;Fuerzas Armadas;40.099;30,09;;4.991;3,74
03/05/2021;Ceuta;40.084;47,72;29.793;10.884;12,96
21/01/2021;Asturias;40.011;3,94;;5.664;0,56
28/01/2021;Extremadura;39.821;3,76;;3.135;0,3
12/02/2021;Cantabria;39.707;6,82;;17.478;3
01/06/2021;Ceuta;39.424;46,93;29.894;10.552;12,56
02/06/2021;Melilla;39.315;46,65;28.863;11.540;13,69
12/02/2021;Navarra;39.196;5,96;;14.536;2,21
20/01/2021;Murcia;39.142;2,59;;1522;0,1
11/02/2021;Baleares;38.969;3,21;;15.576;1,28
31/05/2021;Ceuta;38.868;46,27;29.752;10.115;12,04
08/01/2021;Cataluña;38.826;0,51;;;0
01/06/2021;Melilla;38.634;45,84;28.251;11.443;13,58
31/05/2021;Melilla;38.610;45,81;28.237;11.428;13,56
18/01/2021;Castilla La Mancha;38.321;1,88;;0;0
10/03/2021;La Rioja;38.243;12,1;;11.595;3,67
11/02/2021;Cantabria;38.217;6,56;;16.259;2,79
21/01/2021;Aragón;38.170;2,87;;1.731;0,13
11/02/2021;Navarra;38.016;5,78;;14.003;2,13
28/05/2021;Ceuta;37.981;45,22;29.331;9.427;11,22
28/05/2021;Melilla;37.873;44,93;28.120;10.733;12,73
27/01/2021;Extremadura;37.790;3,57;;3.134;0,3
13/01/2021;Galicia;37.745;1,4;;;0
10/02/2021;Baleares;37.685;3,1;;14.564;1,2
31/03/2021;Fuerzas Armadas;37.606;28,22;;4.991;3,74
21/01/2021;País Vasco;36.864;1,68;;1.333;0,06
27/05/2021;Ceuta;36.761;43,76;28.671;8.867;10,56
09/03/2021;La Rioja;36.734;11,62;;11.320;3,58
19/01/2021;Murcia;36.730;2,43;;934;0,06
10/02/2021;Navarra;36.677;5,58;;13.286;2,02
09/02/2021;Baleares;36.655;3,02;;14.072;1,16
10/02/2021;Cantabria;36.320;6,24;;14.393;2,47
11/01/2021;Castilla y Leon;36.205;1,51;;;0
20/01/2021;Asturias;36.054;3,55;;1687;0,17
12/01/2021;Madrid;35.949;0,53;;;0
27/05/2021;Melilla;35.862;42,55;27.381;9.461;11,23
26/05/2021;Ceuta;35.726;42,53;27.799;8.704;10,36
08/02/2021;Baleares;35.683;2,94;;13.430;1,11
09/02/2021;Navarra;35.585;5,41;;12.509;1,9
26/01/2021;Extremadura;35.441;3,35;;1.721;0,16
09/02/2021;Cantabria;35.347;6,07;;13.470;2,31
08/03/2021;La Rioja;34.780;11;;10.988;3,48
25/05/2021;Ceuta;34.619;41,21;26.710;8.661;10,31
19/01/2021;Asturias;34.293;3,38;;1285;0,13
08/02/2021;Navarra;34.273;5,21;;11.439;1,74
08/02/2021;Cantabria;34.215;5,88;;12.427;2,13
24/05/2021;Ceuta;34.114;40,61;26.205;8.653;10,3
18/01/2021;Murcia;34.103;2,26;;0;0
26/05/2021;Melilla;33.912;40,24;26.586;8.305;9,85
15/01/2021;Castilla La Mancha;33.809;1,65;;;0
20/01/2021;Aragón;33.734;2,53;;623;0,05
18/01/2021;Asturias;33.572;3,31;;202;0,02
20/01/2021;País Vasco;33.523;1,53;;390;0,02
12/01/2021;Galicia;33.346;1,24;;;0
05/03/2021;La Rioja;33.316;10,54;;10.329;3,27
21/05/2021;Ceuta;33.283;39,62;25.381;8.631;10,28
25/01/2021;Extremadura;33.125;3,13;;638;0,06
22/01/2021;Extremadura;32.979;3,11;;638;0,06
25/05/2021;Melilla;32.544;38,61;25.288;8.233;9,77
20/05/2021;Ceuta;32.187;38,32;24.310;8.539;10,17
21/01/2021;Extremadura;32.039;3,02;;638;0,06
24/05/2021;Melilla;31.725;37,64;24.471;8.021;9,52
05/02/2021;Baleares;31.496;2,59;;9.922;0,82
05/02/2021;Navarra;31.446;4,78;;9.016;1,37
15/01/2021;Asturias;31.247;3,08;;;0
20/01/2021;Extremadura;30.941;2,92;;254;0,02
15/01/2021;Canarias;30.732;1,37;;;0
19/05/2021;Ceuta;30.687;36,53;22.821;8.522;10,15
04/03/2021;La Rioja;30.675;9,7;;9.743;3,08
14/01/2021;Castilla La Mancha;30.613;1,5;;;0
11/01/2021;Galicia;30.418;1,13;;;0
04/02/2021;Navarra;29.954;4,56;;8.008;1,22
18/05/2021;Ceuta;29.897;35,59;22.035;8.412;10,01
05/02/2021;Cantabria;29.864;5,13;;8.806;1,51
03/03/2021;La Rioja;29.849;9,44;;9.295;2,94
20/05/2021;Melilla;29.595;35,11;22.354;7.713;9,15
21/05/2021;Melilla;29.595;35,11;22.354;7.713;9,15
04/02/2021;Baleares;29.366;2,42;;7.929;0,65
17/05/2021;Ceuta;29.229;34,8;21.368;8.323;9,91
19/01/2021;Extremadura;29.125;2,75;;254;0,02
14/01/2021;Asturias;29.074;2,86;;;0
02/03/2021;La Rioja;28.978;9,17;;9.280;2,94
14/05/2021;Ceuta;28.426;33,84;20.603;8.270;9,85
08/01/2021;Castilla y Leon;28.325;1,18;;;0
19/01/2021;Aragón;28.316;2,13;;250;0,02
03/02/2021;Navarra;28.199;4,29;;7.148;1,09
19/05/2021;Melilla;28.118;33,36;20.968;7.616;9,04
19/01/2021;País Vasco;28.069;1,28;;390;0,02
30/03/2021;Fuerzas Armadas;28.065;21,06;;4.848;3,64
04/02/2021;Cantabria;27.989;4,81;;7.122;1,22
13/05/2021;Ceuta;27.936;33,26;20.126;8.257;9,83
18/01/2021;Extremadura;27.613;2,61;;0;0
01/03/2021;La Rioja;27.386;8,66;;9.205;2,91
12/05/2021;Ceuta;27.162;32,34;19.361;8.248;9,82
15/01/2021;Murcia;27.001;1,79;;;0
18/05/2021;Melilla;26.891;31,91;19.779;7.578;8,99
13/01/2021;Castilla La Mancha;26.879;1,32;;;0
02/02/2021;Navarra;26.779;4,07;;6.320;0,96
03/02/2021;Cantabria;26.718;4,59;;5.861;1,01
26/02/2021;La Rioja;26.699;8,45;;9.205;2,91
11/05/2021;Ceuta;26.314;31,33;18.530;8.231;9,8
17/05/2021;Melilla;26.269;31,17;19.204;7.531;8,94
03/02/2021;Baleares;26.240;2,16;;5.262;0,43
10/05/2021;Ceuta;25.976;30,92;18.342;8.081;9,62
02/02/2021;Baleares;25.963;2,14;;5.026;0,41
25/02/2021;La Rioja;25.917;8,2;;9.204;2,91
04/01/2021;Andalucía;25.809;0,3;;;0
14/05/2021;Melilla;25.585;30,36;18.558;7.492;8,89
01/02/2021;Baleares;25.559;2,1;;4.782;0,39
03/05/2021;Melilla;25.552;30,32;18.651;7.137;8,47
18/01/2021;País Vasco;25.526;1,17;;0;0
24/02/2021;La Rioja;25.411;8,04;;9.193;2,91
13/01/2021;Asturias;25.278;2,49;;;0
07/05/2021;Ceuta;25.244;30,05;17.713;7.978;9,5
14/01/2021;Canarias;25.159;1,12;;;0
18/01/2021;Aragón;25.133;1,89;;0;0
01/02/2021;Navarra;25.116;3,82;;5.281;0,8
02/02/2021;Cantabria;25.067;4,3;;4.261;0,73
29/01/2021;Baleares;25.041;2,06;;4.369;0,36
13/05/2021;Melilla;25.015;29,68;18.390;7.090;8,41
23/02/2021;La Rioja;24.905;7,88;;9.193;2,91
11/01/2021;Madrid;24.897;0,37;;;0
08/01/2021;Galicia;24.750;0,92;;;0
07/01/2021;Cataluña;24.515;0,32;;;0
06/05/2021;Ceuta;24.464;29,12;17.206;7.705;9,17
22/02/2021;La Rioja;24.189;7,65;;9.112;2,88
05/05/2021;Ceuta;23.927;28,48;16.969;7.405;8,82
12/05/2021;Melilla;23.887;28,34;17.272;7.089;8,41
01/02/2021;Cantabria;23.626;4,06;;2.737;0,47
15/01/2021;Aragón;23.619;1,77;;;0
27/01/2021;Baleares;23.603;1,94;;3.114;0,26
28/01/2021;Baleares;23.540;1,94;;3.295;0,27
19/02/2021;La Rioja;23.349;7,39;;8.848;2,8
12/01/2021;Castilla La Mancha;23.342;1,14;;;0
04/05/2021;Ceuta;23.143;27,55;16.706;6.884;8,2
18/02/2021;La Rioja;22.749;7,2;;8.812;2,79
29/03/2021;Fuerzas Armadas;22.527;16,9;;4.843;3,63
15/01/2021;País Vasco;22.464;1,03;;;0
29/01/2021;Navarra;22.430;3,41;;3.535;0,54
12/01/2021;Asturias;22.428;2,21;;;0
26/01/2021;Baleares;22.372;1,84;;2.879;0,24
15/01/2021;Extremadura;22.322;2,11;;;0
13/01/2021;Canarias;22.290;0,99;;;0
07/01/2021;Castilla y Leon;22.103;0,92;;;0
25/01/2021;Baleares;22.083;1,82;;2.713;0,22
17/02/2021;La Rioja;22.032;6,97;;8.529;2,7
07/05/2021;Melilla;21.973;26,07;15.458;6.766;8,03
10/05/2021;Melilla;21.973;26,07;15.458;6.766;8,03
11/05/2021;Melilla;21.973;26,07;15.458;6.766;8,03
14/01/2021;Murcia;21.739;1,44;;;0
30/04/2021;Ceuta;21.685;25,82;15.249;6.560;7,81
16/02/2021;La Rioja;21.676;6,86;;8.523;2,7
29/01/2021;Cantabria;21.641;3,72;;924;0,16
06/05/2021;Melilla;21.551;25,57;15.209;6.593;7,82
28/01/2021;Cantabria;21.469;3,69;;782;0,13
05/05/2021;Melilla;21.323;25,3;15.003;6.571;7,8
15/02/2021;La Rioja;21.095;6,67;;8.449;2,67
04/05/2021;Melilla;21.089;25,02;14.964;6.376;7,56
28/01/2021;Navarra;21.007;3,2;;2.797;0,43
29/04/2021;Ceuta;20.941;24,93;15.144;5.921;7,05
27/01/2021;Cantabria;20.910;3,59;;300;0,05
14/01/2021;Aragón;20.854;1,57;;;0
30/04/2021;Melilla;20.764;24,64;14.700;6.315;7,49
26/01/2021;Cantabria;20.743;3,56;;300;0,05
22/01/2021;Baleares;20.499;1,69;;2.660;0,22
