Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
19/01/2022;Melilla;130779;155,16;58973;69,97
19/01/2022;Fuerzas Armadas;211522;158,7;92430;69,35
19/01/2022;España;87645324;185,09;38201057;80,68
20/01/2022;Andalucía;15667669;184,7;6884941;81,16
20/01/2022;Aragón;2468672;185,43;1071348;80,47
20/01/2022;Asturias;2169966;213,7;871245;85,8
20/01/2022;Baleares;1914708;157,57;874736;71,98
20/01/2022;Canarias;3872110;172,52;1673136;74,54
20/01/2022;Cantabria;1169185;200,77;486852;83,6
20/01/2022;Castilla y Leon;4998206;209,02;2002790;83,75
20/01/2022;Castilla La Mancha;3707949;181,48;1598378;78,23
20/01/2022;Cataluña;13424669;175,36;6058901;79,14
20/01/2022;C. Valenciana;9376383;186,18;4087984;81,17
20/01/2022;Extremadura;2118303;199,97;894279;84,42
20/01/2022;Galicia;5744388;212,86;2317333;85,87
20/01/2022;La Rioja;598934;189,45;260963;82,55
20/01/2022;Madrid;12234336;181,1;5359911;79,34
20/01/2022;Murcia;2635845;174,66;1196436;79,28
20/01/2022;Navarra;1228740;186,96;531544;80,88
20/01/2022;País Vasco;4178678;190,85;1821122;83,18
20/01/2022;Ceuta;137756;164;61512;73,23
20/01/2022;Melilla;130926;155,34;58992;69,99
20/01/2022;Fuerzas Armadas;211966;159,04;92485;69,39
20/01/2022;España;88000590;185,85;38212331;80,7
21/01/2022;Andalucía;15758332;185,77;6888037;81,2
21/01/2022;Aragón;2486509;186,77;1072259;80,54
21/01/2022;Asturias;2175398;214,24;871312;85,81
21/01/2022;Baleares;1918934;157,91;874930;72,0
21/01/2022;Canarias;3884435;173,07;1673650;74,57
21/01/2022;Cantabria;1172046;201,26;486977;83,62
21/01/2022;Castilla y Leon;5015192;209,73;2003358;83,78
21/01/2022;Castilla La Mancha;3719743;182,06;1598833;78,25
21/01/2022;Cataluña;13486293;176,16;6065117;79,23
21/01/2022;C. Valenciana;9412673;186,9;4089541;81,2
21/01/2022;Extremadura;2130085;201,08;894598;84,45
21/01/2022;Galicia;5761991;213,51;2317645;85,88
21/01/2022;La Rioja;600561;189,97;261137;82,6
21/01/2022;Madrid;12266992;181,58;5359082;79,33
21/01/2022;Murcia;2645869;175,32;1197033;79,32
21/01/2022;Navarra;1230593;187,24;531619;80,89
21/01/2022;País Vasco;4189613;191,35;1821790;83,21
21/01/2022;Ceuta;138567;164,96;61557;73,28
21/01/2022;Melilla;131099;155,54;59016;70,02
21/01/2022;Fuerzas Armadas;212371;159,34;92460;69,37
21/01/2022;España;88348567;186,58;38227400;80,73
24/01/2022;Andalucía;15840593;186,74;6889724;81,22
24/01/2022;Aragón;2492612;187,23;1072346;80,55
24/01/2022;Asturias;2185208;215,2;871905;85,87
24/01/2022;Baleares;1928573;158,71;875166;72,02
24/01/2022;Canarias;3902888;173,89;1674147;74,59
24/01/2022;Cantabria;1175903;201,92;487051;83,64
24/01/2022;Castilla y Leon;5038303;210,69;2004876;83,84
24/01/2022;Castilla La Mancha;3734849;182,8;1599277;78,28
24/01/2022;Cataluña;13551453;177,02;6068996;79,28
24/01/2022;C. Valenciana;9444248;187,52;4090235;81,22
24/01/2022;Extremadura;2140791;202,09;894772;84,47
24/01/2022;Galicia;5789487;214,53;2317968;85,89
24/01/2022;La Rioja;602201;190,49;261206;82,62
24/01/2022;Madrid;12326574;182,46;5360138;79,34
24/01/2022;Murcia;2656105;176;1197480;79,35
24/01/2022;Navarra;1236705;188,17;531812;80,92
24/01/2022;País Vasco;4214368;192,48;1822766;83,25
24/01/2022;Ceuta;143246;170,53;63322;75,38
24/01/2022;Melilla;131222;155,69;59030;70,04
24/01/2022;Fuerzas Armadas;212654;159,55;92492;69,4
24/01/2022;España;88759314;187,45;38242161;80,76
25/01/2022;Andalucía;15891849;187,34;6891689;81,24
25/01/2022;Aragón;2497516;187,6;1072451;80,56
25/01/2022;Asturias;2185163;215,2;871905;85,87
25/01/2022;Baleares;1932720;159,05;875482;72,05
25/01/2022;Canarias;3915900;174,47;1674877;74,62
25/01/2022;Cantabria;1178466;202,36;487264;83,67
25/01/2022;Castilla y Leon;5051258;211,23;2005233;83,86
25/01/2022;Castilla La Mancha;3742722;183,19;1599888;78,31
25/01/2022;Cataluña;13569867;177,26;6072275;79,32
25/01/2022;C. Valenciana;9473004;188,1;4090881;81,23
25/01/2022;Extremadura;2144644;202,46;894831;84,47
25/01/2022;Galicia;5818695;215,61;2318422;85,91
25/01/2022;La Rioja;603440;190,88;261279;82,65
25/01/2022;Madrid;12356897;182,91;5361360;79,36
25/01/2022;Murcia;2661287;176,34;1197802;79,37
25/01/2022;Navarra;1238279;188,41;531996;80,95
25/01/2022;País Vasco;4224127;192,93;1823647;83,29
25/01/2022;Ceuta;143669;171,04;63337;75,4
25/01/2022;Melilla;131351;155,84;59038;70,05
25/01/2022;Fuerzas Armadas;212735;159,61;92538;69,43
25/01/2022;España;88984997;187,92;38253646;80,79
26/01/2022;Andalucía;15952345;188,06;6893793;81,27
26/01/2022;Aragón;2514672;188,89;1072725;80,58
26/01/2022;Asturias;2189010;215,58;871905;85,87
26/01/2022;Baleares;1953496;160,76;875805;72,07
26/01/2022;Canarias;3931461;175,16;1677609;74,74
26/01/2022;Cantabria;1182425;203,04;487472;83,71
26/01/2022;Castilla y Leon;5062817;211,72;2005546;83,87
26/01/2022;Castilla La Mancha;3752387;183,66;1599279;78,28
26/01/2022;Cataluña;13590086;177,52;6074290;79,35
26/01/2022;C. Valenciana;9504224;188,72;4091860;81,25
26/01/2022;Extremadura;2150373;203;894962;84,49
26/01/2022;Galicia;5835888;216,25;2318670;85,92
26/01/2022;La Rioja;604499;191,21;261315;82,66
26/01/2022;Madrid;12402327;183,59;5362712;79,38
26/01/2022;Murcia;2671395;177,01;1198209;79,4
26/01/2022;Navarra;1238283;188,41;531997;80,95
26/01/2022;País Vasco;4234520;193,4;1824242;83,32
26/01/2022;Ceuta;144009;171,44;63356;75,42
26/01/2022;Melilla;131630;156,17;59065;70,08
26/01/2022;Fuerzas Armadas;212741;159,62;92551;69,44
26/01/2022;España;89270072;188,53;38264820;80,81
27/01/2022;Andalucía;16016524;188,81;6895758;81,29
27/01/2022;Aragón;2523583;189,56;1072970;80,59
27/01/2022;Asturias;2201909;216,85;871694;85,85
27/01/2022;Baleares;1958716;161,19;877144;72,18
27/01/2022;Canarias;3939797;175,53;1678033;74,76
27/01/2022;Cantabria;1185570;203,58;487470;83,71
27/01/2022;Castilla y Leon;5073893;212,18;2005926;83,88
27/01/2022;Castilla La Mancha;3762907;184,17;1599708;78,3
27/01/2022;Cataluña;13608143;177,76;6076125;79,37
27/01/2022;C. Valenciana;9533988;189,31;4092972;81,27
27/01/2022;Extremadura;2156402;203,57;895053;84,49
27/01/2022;Galicia;5853747;216,91;2318877;85,93
27/01/2022;La Rioja;605715;191,6;261391;82,68
27/01/2022;Madrid;12428953;183,98;5363890;79,4
27/01/2022;Murcia;2671395;177,01;1198209;79,4
27/01/2022;Navarra;1243702;189,24;532869;81,08
27/01/2022;País Vasco;4242623;193,77;1824610;83,33
27/01/2022;Ceuta;144315;171,81;63370;75,44
27/01/2022;Melilla;131921;156,52;59076;70,09
27/01/2022;Fuerzas Armadas;212918;159,75;92554;69,44
27/01/2022;España;89508239;189,03;38275164;80,83
28/01/2022;Andalucía;16072572;189,47;6897404;81,31
28/01/2022;Aragón;2531165;190,13;1073174;80,61
28/01/2022;Asturias;2207922;217,44;871783;85,85
28/01/2022;Baleares;1961956;161,45;877346;72,2
28/01/2022;Canarias;3939797;175,53;1678033;74,76
28/01/2022;Cantabria;1185570;203,58;487470;83,71
28/01/2022;Castilla y Leon;5084961;212,64;2006234;83,9
28/01/2022;Castilla La Mancha;3772595;184,65;1599997;78,31
28/01/2022;Cataluña;13626549;178;6077983;79,39
28/01/2022;C. Valenciana;9560376;189,83;4093857;81,29
28/01/2022;Extremadura;2164068;204,29;895202;84,51
28/01/2022;Galicia;5869839;217,5;2319276;85,94
28/01/2022;La Rioja;606725;191,92;261448;82,7
28/01/2022;Madrid;12451568;184,31;5364966;79,41
28/01/2022;Murcia;2686519;178,02;1199076;79,45
28/01/2022;Navarra;1245802;189,56;532895;81,08
28/01/2022;País Vasco;4248665;194,05;1824910;83,35
28/01/2022;Ceuta;144591;172,13;63387;75,46
28/01/2022;Melilla;132162;156,81;59079;70,1
28/01/2022;Fuerzas Armadas;212918;159,75;92554;69,44
28/01/2022;España;89717860;189,47;38283540;80,85
31/01/2022;Andalucía;16227056;191,3;6899282;81,33
31/01/2022;Aragón;2536833;190,55;1073290;80,62
31/01/2022;Asturias;2217637;218,39;872684;85,94
31/01/2022;Baleares;1968138;161,96;877784;72,24
31/01/2022;Canarias;3960195;176,44;1678949;74,8
31/01/2022;Cantabria;1194318;205,08;488172;83,83
31/01/2022;Castilla y Leon;5094608;213,05;2006587;83,91
31/01/2022;Castilla La Mancha;3782247;185,12;1593880;78,01
31/01/2022;Cataluña;13666149;178,51;6081558;79,44
31/01/2022;C. Valenciana;9584321;190,31;4094441;81,3
31/01/2022;Extremadura;2171159;204,96;895357;84,52
31/01/2022;Galicia;5911017;219,03;2319643;85,95
31/01/2022;La Rioja;607855;192,28;261481;82,71
31/01/2022;Madrid;12520399;185,33;5367316;79,45
31/01/2022;Murcia;2694675;178,56;1199524;79,48
31/01/2022;Navarra;1250261;190,24;533056;81,11
31/01/2022;País Vasco;4261591;194,64;1825499;83,38
31/01/2022;Ceuta;145034;172,66;63420;75,5
31/01/2022;Melilla;132544;157,26;59110;70,13
31/01/2022;Fuerzas Armadas;197695;148,33;90894;68,2
31/01/2022;España;90135347;190,35;38289398;80,86
01/02/2022;Andalucía;16266942;191,77;6900874;81,35
01/02/2022;Aragón;2538684;190,69;1073328;80,62
01/02/2022;Asturias;2219555;218,58;872693;85,94
01/02/2022;Baleares;1970419;162,15;878138;72,26
01/02/2022;Canarias;3966827;176,74;1679378;74,82
01/02/2022;Cantabria;1198000;205,72;488257;83,84
01/02/2022;Castilla y Leon;5103473;213,42;2006803;83,92
01/02/2022;Castilla La Mancha;3782467;185,13;1593880;78,01
01/02/2022;Cataluña;13678780;178,68;6082552;79,45
01/02/2022;C. Valenciana;9584321;190,31;4094441;81,3
01/02/2022;Extremadura;2174787;205,3;895424;84,53
01/02/2022;Galicia;5928493;219,68;2319841;85,96
01/02/2022;La Rioja;608655;192,53;261514;82,72
01/02/2022;Madrid;12547632;185,74;5368501;79,47
01/02/2022;Murcia;2697993;178,78;1199771;79,5
01/02/2022;Navarra;1251588;190,44;533173;81,13
01/02/2022;País Vasco;4266354;194,86;1825958;83,4
01/02/2022;Ceuta;145390;173,09;63440;75,52
01/02/2022;Melilla;132829;157,6;59130;70,16
01/02/2022;Fuerzas Armadas;197996;148,55;90879;68,19
01/02/2022;España;90272896;190,64;38295449;80,87
02/02/2022;Andalucía;16308402;192,25;6902319;81,37
02/02/2022;Aragón;2543840;191,08;1073423;80,63
02/02/2022;Asturias;2220572;218,68;872733;85,95
02/02/2022;Baleares;1972063;162,29;878351;72,28
02/02/2022;Canarias;3973393;177,03;1679930;74,85
02/02/2022;Cantabria;1202157;206,43;488337;83,86
02/02/2022;Castilla y Leon;5111773;213,76;2007071;83,93
02/02/2022;Castilla La Mancha;3782467;185,13;1593880;78,01
02/02/2022;Cataluña;13689066;178,81;6085934;79,5
02/02/2022;C. Valenciana;9629633;191,21;4095861;81,33
02/02/2022;Extremadura;2178821;205,68;895488;84,54
02/02/2022;Galicia;5940906;220,14;2320095;85,97
02/02/2022;La Rioja;609518;192,8;261545;82,73
02/02/2022;Madrid;12572790;186,11;5369674;79,48
02/02/2022;Murcia;2701586;179,02;1199949;79,51
02/02/2022;Navarra;1252732;190,61;533258;81,14
02/02/2022;País Vasco;4270703;195,05;1826317;83,41
02/02/2022;Ceuta;145696;173,45;63451;75,54
02/02/2022;Melilla;133126;157,95;59140;70,17
02/02/2022;Fuerzas Armadas;198101;148,63;90862;68,17
02/02/2022;España;90449104;191,02;38305091;80,9
03/02/2022;Andalucía;16348736;192,73;6903791;81,39
03/02/2022;Aragón;2550076;191,55;1074070;80,68
03/02/2022;Asturias;2222398;218,86;872742;85,95
03/02/2022;Baleares;1974607;162,5;879294;72,36
03/02/2022;Canarias;3977206;177,2;1680170;74,86
03/02/2022;Cantabria;1205356;206,98;488398;83,87
03/02/2022;Castilla y Leon;5119620;214,09;2007346;83,94
03/02/2022;Castilla La Mancha;3783164;185,17;1593880;78,01
03/02/2022;Cataluña;13700317;178,96;6086976;79,51
03/02/2022;C. Valenciana;9652529;191,66;4096532;81,34
03/02/2022;Extremadura;2184133;206,18;895564;84,54
03/02/2022;Galicia;5942829;220,21;2320201;85,97
03/02/2022;La Rioja;610524;193,12;261588;82,75
03/02/2022;Madrid;12597794;186,48;5370563;79,5
03/02/2022;Murcia;2705089;179,25;1200097;79,52
03/02/2022;Navarra;1253548;190,74;533283;81,14
03/02/2022;País Vasco;4275181;195,26;1826676;83,43
03/02/2022;Ceuta;146109;173,94;63494;75,59
03/02/2022;Melilla;133399;158,27;59144;70,17
03/02/2022;Fuerzas Armadas;198446;148,89;90872;68,18
03/02/2022;España;90592858;191,32;38312156;80,91
04/02/2022;Andalucía;16390837;193,23;6905146;81,4
04/02/2022;Aragón;2555750;191,97;1074266;80,69
04/02/2022;Asturias;2227484;219,36;872782;85,95
04/02/2022;Baleares;1976343;162,64;879437;72,37
04/02/2022;Canarias;3982480;177,43;1680684;74,88
04/02/2022;Cantabria;1208876;207,58;488472;83,88
04/02/2022;Castilla y Leon;5128849;214,48;2007724;83,96
04/02/2022;Castilla La Mancha;3783545;185,18;1593880;78,01
04/02/2022;Cataluña;13709925;179,09;6087709;79,52
04/02/2022;C. Valenciana;9673398;192,07;4097136;81,35
04/02/2022;Extremadura;2191899;206,92;895782;84,56
04/02/2022;Galicia;5944327;220,26;2320271;85,98
04/02/2022;La Rioja;611462;193,42;261605;82,75
04/02/2022;Madrid;12597804;186,48;5370532;79,5
04/02/2022;Murcia;2708236;179,46;1200313;79,54
04/02/2022;Navarra;1254694;190,91;533303;81,15
04/02/2022;País Vasco;4278658;195,42;1826832;83,44
04/02/2022;Ceuta;146353;174,23;63503;75,6
04/02/2022;Melilla;133827;158,78;59163;70,19
04/02/2022;Fuerzas Armadas;198807;149,16;90886;68,19
04/02/2022;España;90715373;191,58;38316906;80,92
07/02/2022;Andalucía;16438368;193,79;6906515;81,42
07/02/2022;Aragón;2559662;192,27;1074406;80,7
07/02/2022;Asturias;2229842;219,6;872822;85,96
07/02/2022;Baleares;1979861;162,93;879827;72,4
07/02/2022;Canarias;3992028;177,86;1681556;74,92
07/02/2022;Cantabria;1212140;208,15;488582;83,9
07/02/2022;Castilla y Leon;5136753;214,81;2008147;83,98
07/02/2022;Castilla La Mancha;3790984;185,55;1593880;78,01
07/02/2022;Cataluña;13733102;179,39;6090018;79,55
07/02/2022;C. Valenciana;9691211;192,43;4097773;81,37
07/02/2022;Extremadura;2199752;207,66;895910;84,57
07/02/2022;Galicia;5949058;220,44;2320887;86,0
07/02/2022;La Rioja;612559;193,76;261628;82,76
07/02/2022;Madrid;12669396;187,54;5373099;79,54
07/02/2022;Murcia;2713177;179,78;1200691;79,56
07/02/2022;Navarra;1258084;191,43;533412;81,16
07/02/2022;País Vasco;4285299;195,72;1827376;83,46
07/02/2022;Ceuta;146703;174,65;63532;75,63
07/02/2022;Melilla;134397;159,46;59343;70,41
07/02/2022;Fuerzas Armadas;199141;149,41;90897;68,2
07/02/2022;España;90943374;192,06;38327784;80,94
08/02/2022;Andalucía;16469141;194,15;6907673;81,43
08/02/2022;Aragón;2561461;192,4;1074518;80,71
08/02/2022;Asturias;2230527;219,66;872831;85,96
08/02/2022;Baleares;1980879;163,01;879978;72,42
08/02/2022;Canarias;3996509;178,06;1682008;74,94
08/02/2022;Cantabria;1215020;208,64;488664;83,91
08/02/2022;Castilla y Leon;5144910;215,15;2008451;83,99
08/02/2022;Castilla La Mancha;3823057;187,12;1612054;78,9
08/02/2022;Cataluña;13741328;179,5;6090761;79,56
08/02/2022;C. Valenciana;9709065;192,78;4098251;81,37
08/02/2022;Extremadura;2205972;208,25;895969;84,58
08/02/2022;Galicia;5950423;220,49;2321040;86,01
08/02/2022;La Rioja;613975;194,21;261650;82,76
08/02/2022;Madrid;12704155;188,05;5374281;79,55
08/02/2022;Murcia;2714509;179,87;1200850;79,57
08/02/2022;Navarra;1259310;191,61;533450;81,17
08/02/2022;País Vasco;4288302;195,86;1827725;83,48
08/02/2022;Ceuta;146900;174,88;63541;75,64
08/02/2022;Melilla;134609;159,71;59352;70,42
08/02/2022;Fuerzas Armadas;199422;149,62;90904;68,2
08/02/2022;España;91101393;192,39;38351440;80,99
09/02/2022;Andalucía;16501361;194,53;6908936;81,45
09/02/2022;Aragón;2564123;192,6;1074618;80,72
09/02/2022;Asturias;2231119;219,72;872946;85,97
09/02/2022;Baleares;1981717;163,08;880107;72,43
09/02/2022;Canarias;4000044;178,22;1682471;74,96
09/02/2022;Cantabria;1218049;209,16;488759;83,93
09/02/2022;Castilla y Leon;5152021;215,45;2008733;84,0
09/02/2022;Castilla La Mancha;3823057;187,12;1612054;78,9
09/02/2022;Cataluña;13748989;179,6;6094760;79,61
09/02/2022;C. Valenciana;9728458;193,17;4098894;81,39
09/02/2022;Extremadura;2211768;208,79;896041;84,59
09/02/2022;Galicia;5952383;220,56;2321495;86,02
09/02/2022;La Rioja;614954;194,52;261697;82,78
09/02/2022;Madrid;12722813;188,33;5375175;79,57
09/02/2022;Murcia;2715763;179,95;1201041;79,58
09/02/2022;Navarra;1260857;191,85;533496;81,18
09/02/2022;País Vasco;4290582;195,96;1828075;83,49
09/02/2022;Ceuta;147113;175,14;63556;75,66
09/02/2022;Melilla;134750;159,88;59358;70,43
09/02/2022;Fuerzas Armadas;199569;149,73;90907;68,21
09/02/2022;España;91211425;192,63;38360610;81,01
10/02/2022;Andalucía;16529368;194,86;6910121;81,46
10/02/2022;Aragón;2567284;192,84;1074852;80,74
10/02/2022;Asturias;2232110;219,82;872962;85,97
10/02/2022;Baleares;1983090;163,19;880367;72,45
10/02/2022;Canarias;4003320;178,36;1682858;74,98
10/02/2022;Cantabria;1220283;209,54;488847;83,94
10/02/2022;Castilla y Leon;5159058;215,74;2009013;84,01
10/02/2022;Castilla La Mancha;3830876;187,5;1612518;78,92
10/02/2022;Cataluña;13757676;179,71;6095782;79,63
10/02/2022;C. Valenciana;9744335;193,48;4099638;81,4
10/02/2022;Extremadura;2214926;209,09;896106;84,59
10/02/2022;Galicia;5953843;220,62;2321620;86,03
10/02/2022;La Rioja;615852;194,81;261727;82,79
10/02/2022;Madrid;12739422;188,58;5375941;79,58
10/02/2022;Murcia;2715763;179,95;1201041;79,58
10/02/2022;Navarra;1262768;192,14;533567;81,19
10/02/2022;País Vasco;4292612;196,06;1828275;83,5
10/02/2022;Ceuta;147113;175,14;63556;75,66
10/02/2022;Melilla;134858;160;59357;70,42
10/02/2022;Fuerzas Armadas;199619;149,77;90924;68,22
10/02/2022;España;91316118;192,85;38366565;81,02
11/02/2022;Andalucía;16555306;195,17;6911543;81,48
11/02/2022;Aragón;2569889;193,03;1075082;80,75
11/02/2022;Asturias;2232618;219,87;872981;85,97
11/02/2022;Baleares;1983805;163,25;880448;72,45
11/02/2022;Canarias;4006426;178,5;1683300;75,0
11/02/2022;Cantabria;1220283;209,54;488847;83,94
11/02/2022;Castilla y Leon;5165718;216,02;2009361;84,03
11/02/2022;Castilla La Mancha;3834479;187,68;1612772;78,94
11/02/2022;Cataluña;13767127;179,83;6097004;79,64
11/02/2022;C. Valenciana;9759170;193,78;4100407;81,42
11/02/2022;Extremadura;2221926;209,75;896321;84,61
11/02/2022;Galicia;5954490;220,64;2321620;86,03
11/02/2022;La Rioja;615855;194,81;261729;82,79
11/02/2022;Madrid;12755815;188,82;5376877;79,59
11/02/2022;Murcia;2715920;179,96;1201041;79,58
11/02/2022;Navarra;1264832;192,45;533609;81,19
11/02/2022;País Vasco;4294328;196,13;1828526;83,51
11/02/2022;Ceuta;147234;175,28;63556;75,66
11/02/2022;Melilla;134939;160,1;59359;70,43
11/02/2022;Fuerzas Armadas;199768;149,88;90945;68,24
11/02/2022;España;91411886;193,05;38372822;81,04
14/02/2022;Andalucía;16589450;195,57;6912793;81,49
14/02/2022;Aragón;2572917;193,26;1075220;80,76
14/02/2022;Asturias;2234334;220,04;873400;86,01
14/02/2022;Baleares;1986068;163,44;880669;72,47
14/02/2022;Canarias;4013366;178,81;1684029;75,03
14/02/2022;Cantabria;1223991;210,18;488938;83,96
14/02/2022;Castilla y Leon;5173120;216,33;2009634;84,04
14/02/2022;Castilla La Mancha;3841405;188,02;1613086;78,95
14/02/2022;Cataluña;13788167;180,11;6099641;79,68
14/02/2022;C. Valenciana;9775732;194,11;4101131;81,43
14/02/2022;Extremadura;2226392;210,17;896408;84,62
14/02/2022;Galicia;5954866;220,66;2321730;86,03
14/02/2022;La Rioja;617760;195,41;261819;82,82
14/02/2022;Madrid;12797022;189,43;5378535;79,62
14/02/2022;Murcia;2716227;179,99;1201041;79,58
14/02/2022;Navarra;1268229;192,97;533730;81,21
14/02/2022;País Vasco;4298328;196,32;1828967;83,53
14/02/2022;Ceuta;147234;175,28;63556;75,66
14/02/2022;Melilla;135080;160,27;59384;70,46
14/02/2022;Fuerzas Armadas;199959;150,03;90939;68,23
14/02/2022;España;91571654;193,39;38382155;81,06
15/02/2022;Andalucía;16589450;195,57;6912793;81,49
15/02/2022;Aragón;2572917;193,26;1075220;80,76
15/02/2022;Asturias;2234695;220,07;873424;86,02
15/02/2022;Baleares;1986685;163,49;880740;72,48
15/02/2022;Canarias;4015907;178,92;1684238;75,04
15/02/2022;Cantabria;1225489;210,44;488985;83,97
15/02/2022;Castilla y Leon;5173120;216,33;2009634;84,04
15/02/2022;Castilla La Mancha;3841581;188,02;1613086;78,95
15/02/2022;Cataluña;13793637;180,18;6100595;79,69
15/02/2022;C. Valenciana;9785689;194,3;4101481;81,44
15/02/2022;Extremadura;2227858;210,31;896421;84,62
15/02/2022;Galicia;5965640;221,05;2322321;86,05
15/02/2022;La Rioja;618579;195,67;261851;82,83
15/02/2022;Madrid;12810180;189,62;5379468;79,63
15/02/2022;Murcia;2716240;179,99;1201041;79,58
15/02/2022;Navarra;1269015;193,09;533802;81,22
15/02/2022;País Vasco;4298328;196,32;1828967;83,53
15/02/2022;Ceuta;147234;175,28;63556;75,66
15/02/2022;Melilla;135149;160,35;59391;70,47
15/02/2022;Fuerzas Armadas;200062;150,1;90941;68,23
